sentence	label
"The Unborn is the story of a couple named Virginia (Brooke Adams) & Bradley Marshall (Jeff Hayenga), who have been trying for five years to get pregnant; Virginia has suffered two miscarriages since then and desperately wants a child. So they're going to visit Dr Richard Meyerling (James Karen) and ask for his help after he's been recommended by some of her friends who say he can help them have a child. Dr. Meyerling operated Virginia & it can be quickly confirmed that the surgery was successfully performed & Virginia is pregnant. At first, everything seems perfect, & the Marshall's could not be happier, but her exemplary resume doesn't last long as she sinks into Mood & acts entirely disconnected from her character; she gets a troubling phone call from Beth (Jane Cameron), another woman who underwent Dr. Meyerling's procedure and alleges that Meyerling is indeed abusing his patients for his own sinister purposes & actually is a disgraced genetic scientist. Virginia begins to wonder what grows in her... Produced and directed by Rodman Flender, I found The Unborn actually quite decent but still amazing (it is NOT a science fiction film like IMDb would have you believe). Henry Dominic's script tries things differently and it's a credit to him for that. ""The Unborn"" relies on psychological horror rather than a cheap furor & bad special effects, it has a pretty clever story based on basic human fears. It moves along at a good pace, although it's by no means necessarily an action documentary. The climax was fine & seemed appropriate for rounding off; the warnings about ""genetic disorder"" appear even more relevant today than then, maybe Flender did know what the rest of us didn't know. On the downside, there are some elements of exploitation missing and at its core, this is a dialogue driven film which concentrates mostly on a single person, so sometimes it can be a little boring. Besides, I should mention what this grinning black skateboard dwarf is all about. Director Flender does a good job; The Unborn is by no means the most stylish or visually interesting film ever made, but it is quite good enough for the film. The atmosphere is good and there is a bit of suspense with Virginia's plans revealed in a full-throated manner only at the last moment. Disappointingly, the bubbles hardly exist, which would disappoint the film in a way, because nothing really unthinkable in retrospect happens. The Unborn uses all Interessenten I recommend, but in one week I will not be allowed to remember too many. Technically, the film is okay. I think The Unborn had a fairly small budget, but it's well done even if it's a bit bland & forgettable durchs. The baby is actually quite a special effect and does have a pretty realistic facial movement. Acting is good & it was one of the first jobs attributed to Friends (1994-2004) star Lisa Kudrow, I've got to be honest, I don't like Friends & I don't even know who did it 綻, so I can't tell you how she fared. The Unborn is a good horror / thriller, which deserves to be better known & watched, but it's much better than what it is. If your horror fan isn't looking for something else now, something more intelligent, more thoughtful than usual, I think that's worse than The Unborn. Followed by the mute sequel The Unborn II (1994), which I immediately found myself watching, please watch my review if you want to.."	0
"Whether you watch the normal version of this monstrosity or the MST3K version, you must be impressed by the full GALL in this production. The film-makers insult the intelligence of the audience, from one end to the other, and seem to have a fair bit of this in mind. Everything about it is fundamentally wrong and cheap. Even the 1950s car, in flashback to that era, looks like it was taken from a junkyard. The ""Hobgoblins,"" perhaps as you know, can be ""performed"" with poorly-finished hand puppets and soft toys. If a person is to be attacked by them, it is clear that toys equate their ҙ( victim) with their own body. When the creatures come away from the two security guards, the camera - or rather not - shows them looking at the checkpoint, as they gaze down and turn their heads as if they were watching the goblins scurrying by. It reminds us of the scene in the movie ""Tannins,"" where two people stand in the ruins of a world they would devise and inspect the wreckage, and we don't see any of it. Budget constraints caused by total incompetence usually mean you don't have anything to show, so what was the point of that? The ""scenes"" were totally laughable. ""Club Scandal"" was a blatant dinner; it appears to have been a vacant house - probably for rent or sale - that the production company occupied for an hour or two to shoot the shoot. I would have been ashamed of that ""spaceship"" when I was 10 years old, building models. The reasons for the characters are not clear - Kevin is vilified for not taking ""pride"" in his relationship with his girlfriend. m sure that was supposed to make her reconciliation finally so touching but any guy with real self-respect would have told her to go into hell and leave her. Nick is reportedly back from two months of army training (yes, nicer, Nick) and seems determined to prove that our land is defended by sadistic, moronic animals who are sex maniacs. Kyle is a phone sex geek in red shorts who dreams of a night with the spandex-clad dominatrix, but he is so untrained that he probably is gay. One of the girls is prudish and the other a swindler. And the goblins? But in the end, they all go back to the safe in which they have lived for 30 years. Why so? Who knows? Who cares? Watch this movie and marvel Chrysler's primitive style in the modern world when you own an idiotic script, incompetent directing, actors who are so bad as to be sampled out from high school theater productions, and scenes that resemble Edward D. Wood Jr."	1
"Come on, folks. This film's better than 4. I can see this happening... Wealthy people have done crazier things than that. And it was funny. I see comedy in order to be entertained, to escape the pressures of the world for a short time and not have to treat anything too seriously. This film is entirely in line with that objective. I judge a film by its own merits, and I am not going to compare Surviving Christmas to Flaming Seas. I watched utterly dysfunctional people develop into caring, personable individuals who could live comfortably away from home on the streets. It will continue on the list of ""favorite..... must be on the watch for the holiday season."" If you just want to have 90 minutes of fun then watch this video again."	0
"""Broken Bow"" takes us back to where it all began. It's set 150 years into our future and 100 years before Kirk, Spock, and McCoy are. This episode on the To-Done series is, I think, about the first series since ""TOS"" that revives feelings of wonder, danger, and relief after ""Going Where No Man Has Gone Before."" Scott Bakula has a superb cast as Jonathan Archer, the first captain of the first Star Ship Enterprise. He and the crew are showing real reverence for the Star Trek legacy. John Billingsley is brilliant as alien Dr Phlox, and Jolene Blalock is absolutely luscious as the alluring but logic Vulcan science officer T'Pol. Broken Bow is the best first episode of any of these treks, in my opinion, and I think Gene Roddenberry would be proud of it for sure."	0
"I watched this movie countless times in the late 60s / early 70s when it went at the Saturday Kids ""School matinee every November and December. JUST THE WORLD WATN'T (up, can I say Christmas? ), perhaps the best, most iconic Christmas movie of all time. I was amazed all the way through at the almost ""pink and white"" iridescent form the screen colour of SANTA CLAUS, to the point where the colour of the french pinion tears off colour. The film is kind of scary! I thought it then - and I still do today. I was as entertaining then as I am now! Which, in a way, is a suspense epic. By the way, the picture quality on the DVD which I have now looks much better than in wein-years 1969-74 in the theatre. If you are waiting for ""the lost RANKIN-BASS Christmas special"" now, forget it! If you want to make FELLINI DONE CHRISTMAS, read... By nature, the dubbing of zunächst movies (it has been described as a Spanish version) always makes it seem ""a surreal experience."" This contributes to the film's inherent strangeness. It is also quite terrifying that an ""evil demon"" (as outlined in the original American trailer) is 一Ι trying to ""malign"" decent kids throughout the movie. A particularly nightmarish scene depicts a little boy wishing that his parents were at Christmas, but all of a sudden the ""Harbour Family"" budgets themselves out of a huge ""Christmas surprise"" and realise that he's only a daydreamer! But look, Christmas lovers - and when you're on one, your stash saves - this movie will make you believe you're on... no drugs at all!"	1
"'Why? ' Every New Yorker had to ask this simple question during the twelve months of terror David Berkowitz created from 1976-77. 22 summers later, the same word probably emits the same bewildering question when people show up at 饲, the theaters where the banal and exploitative ""Summer of Sam"" is performed. Spike Lee tries to weave the tale of a pack of misguided crooks in search of the celebrity psychopath who paralyzed New York City for more than a year into a dramatic and vivid account of the murders, the demons in Berkowitz's head, and the frustrating nature of a futile New York manhunt. He presents an ensemble of abhorrent losers who, devoid of love, honour or humanity, listen to their own barking dogs, unlike Berkowitz. Lee has upstaged the audience in almost every shot: ""None of us is what we seem to be."" Lee, often a critic of the white establishment, maintains the stereotype by engaging in a scene where Mira Sorvino, who plays a freshly married woman with a cheating husband (John Leguizamo), hopes to have oral sex with a black man in the back room of a large black Cadillac. An Italian mafia boss tells a black criminalist that Willie May's famous backwards catching him was ""luck."" Lee even summed up the racist thoughts of a middle-aged blacks, declaring ""I'm happy that this is a white guy killing all those white people, because if it were a black guy who killed all these whites, there would be the biggest race riots in New York City history."" Except for one renowned opening scene from a disco arrival (recalling shots from Martin Scorcese's ""Goodfellas"" or Orson Welles """" The Third Man ""), there is nought soul, purpose, or passion in this movie. He parades character on the screen who is devoid of human decency. Even though we do not know the real victims of this terrible attack, Spike Lee seems to be saying that New York City got what it deserved during this horrible boiling summer over two decades ago. How could anyone make such a mess in their beloved city? ""How can someone show such hatred against his fellow man?"" Are these questions appropriate for Berkowitz or Lee? They decide."	1
"Watching Goldie Hawn and Peter Sellers in a movie, you see, nothing's going to go wrong. But what can I say? That was a terrible misfire. The movie is about an old man, Peter Sellers, who suddenly finds himself in a relationship with a really strange young woman, who is playing an attractive hippie in Goldie Hawn. The film is incredibly fragmented, and I don't understand it at all. Peter Sellers and Goldie Hawn are very funny people but the film doesn't prove that. This song about ""Arabella Cinderella"" is pretty cool but that's it. I only recommend this film to people who want to see some extreme news films, it's almost the definition of one. I believe that this film is more than anything a continuation of time, in 킨in terms of its certain experimentalism and unconventionality, the problem is that the quality is entirely filmed and the script, let alone the approach of directing, is so igelda. Especially Peter Sellers will have a hard time going over Dr. Strangelove and Being There in his career to silly films such as this one ⊂ and in the case of Magic Christian, which had a lot in common with this film in their context and style but this movie had a few funny moments. It is pointless, and I am sad, when a guy like Peter Sellers is so great in this film. Not recommended for everyone."	1
"I was very surprised by the film. I was touched by the life Paul was through, on the way to find his ""Marie,"" the little girl from whom he was separated. The humour was also very good and didn't do the story any harm, as I thought that probably made it. Originally I expected a cracker joke like ""paulie wants a cracker"" to hurt the film, but even this happened in a very humorous scene that gets moving when Paula is in the press conference. Who wants to see a good movie about a ""talking animal"" should see it, much better than in my opinion Dr. DOLITTLE. PAULIE has another surprising twist, which is well done."	0
"Fascinating. Exciting. Dramatic. Explosive. Complex. Epic. Words that only touch the tip of the iceberg in terms of the great story being told. From dramatic acting to rare visual effects, LOST is the must-watch TV show for fans of science fiction, fantasy, action, adventure and mysteries. Every cast member is so well chosen, and so good in their roles that you either love them or hate them or even wish them to die. The visual effects, if you use them (which is rare) styled to produce a show, are actually quite good. Whether it's the ""smoker monster, Ј: For the polar bears LOST is a feast for the eyes. As far as the storytelling is concerned, nothing compares with the enormous complexity of the show that 匕 Stimme makes viewers like me endure. Beginning / end, continuity is virtually perfect, characters are developed and the ever evolving story slowly provides the answers to their questions that so many crave. Overall, LOST is practically unblemished. It does for drama / science fiction television what Arrested Development has done for comedy: it sets the bar high. I strongly recommend LOST to those who are patient, intellectual and who love every moment of riding, however long it takes for the destination to be reached. See this show."	0
"Reign Over Me is also a success, thanks to the impressive work by Adam Sandler and Don Cheadle. While comedians doing dramaturgical work are perceived as a distraction, Sandler is no stranger to more serious roles, too. Most of the characters he portrays have an unstable temperament and vulnerability that can burst at any moment. It might even have a character typing character characteristic of characters with problems of such hidden rage holder. But unlike his roles in less comedic crime dramas like Punch and Judy and Spanglish, this performance has some high-profile drama. In the film Alan Johnson (Cheadle) meets his old roommate Charlie Finerman (Sandler) whom he hasn't seen for several years. Five years earlier Charlie had to endure the overwhelming loss of his wife and three daughters in a plane crash. Charlie hardly recognises Cheadle's character, owing to the restraint of his memories and his consistently aloof childish lifestyle, since the accident. It was only when Alan refused to engage him in conversation that Charlie remembered who he was. Their subsequent relationship allowed Finerman to have a boyfriend who did not talk about his loss, ultimately enabling him to address the thoughts and feelings he suppressed on his terms. Although scriptwriter Mike Binder hardly shows any sense of individual style and is somewhat awkward with before and after shots and transitions with the camera, he has a knack for exposing actors to good or bad depictions and is also a talented and funny writer. He shot this film with a digital camera, as more and more filmmakers now do, allowing the team to shoot the scenes with limited lighting. Though it focused on colorful backgrounds for New York, digital grain of color designs often emerged that resemble and move crosses we encounter scattered on a screen. Almost all the characters in Reign Over Me give a great performance. Jada-Pinkett Smith and Liv Tyler are unforgettable respectively in their roles as frustrated wife Cheadle and as psychiatrist. Sandler and Cheadle, however, have made some of their best work available. They owned the entire movie. Sandler plays a character who, on the surface, does not look or act like him, partly through his Bob Dylan-esque wig. Though Cheadle's character has more screen time than Sandler, they should both be considered starring, supporting and helping each other throughout the film. Music also plays a big part in the movie, especially the title song ""Reign Over Me"" (Reign Over Me) by The Who, later covered by Pearl Jam. In one of the film's strongest moments, Sandler shows how to discontinue his feelings and memories through music; but precisely this song evokes so intense emotions that it does not diminish his anger but stokes it. On balance, Reign Over Me is a pleasantly sad but often funny film, driven by astonishing leads."	0
"Jack (Matthew Lillard) enters the studio of the scam antiques collector Max (Vincent D'Onofrio) and tells his ambitious old buddy and poison specialist Jamie (Valeria Golino) that he is Jack's brother. Jamie doesn't buy his story, dominating Jack and tying him to a chair. When Max arrives, Jack proposes 100,000 US dollars for each to protect him in negotiations with a rich and dangerous collector over the ""Spanish judges"" on antiques. Max invites his stupid friend Piece (Mark Boone Junior), who arrives with his delayed girlfriend, who thinks she's coming from Mars, to put the team together. Jack, however, crosses the colleologism double-crossing and then he intrigues Jack, Jamie and Piece. The low-budget production ""Spanish Judges"" is a movie with a reasonable script and a grim finish that squandered a good cast. Valeria Golino is unbelievably beautiful but, together with good actor Vincent D'Onofrio, they fail to save the stupid story. In addition, the scenes that are supposed to be funny unfortunately don't work, and in fact it's silly and not funny at all. I have three votes. Title (Brazil): ""Tudo Por Dinheiro"" (""Everything for money"")"	1
Boring, predictable horror outing that seems ╩ worthwhile according to the numbers involves at least pretty good special effects, and lots of (pointless) chaos and pag省️ torment to satisfy (mindless) genre fans. It's mostly about giants of rats fidgeting to a number of characters we don't really care about - if that's your thing, get ready. (* 1 / 2)	1
"Michelle Rodriguez is a well-built high school student who discovers that she garnered a punch and begins an amateur training program at a gym in Brooklyn. Santiago Douglas is a handsome young man, barely older than her, who also trains there. They kind of meet after class and feel attracted to each other. No sex. Santiago has been instructed to save it for his next attack. Both are participating in a gender-blind sports programme that doesn't discriminate between men and women - a misleading attempt at level playing field. A conservative radio host recently announced - and I swear I'm not - ""let's face it, the president's black."" I'm there to make an equally trenchant observation: ""Men and women are different."" In 99 out of 100 cases, it is not yet possible to measure physical performance. But for the top 1 percent - coached athletes whose skills are honed to a fine line - men generally have the edge. With their narrow hips they can walk faster. And they have greater muscle mass and a stronger torso. These differences in physique allow women to bear and raise children and men to collect and destroy their food. This sexual fork is the result of the quite normal process of natural selection. Without her there might not be a human being. And that, boys and girls, is why they see men and women at the Olympics. I speak to you as your anthropologist. That is ten cents, preferably from PayPal. This is why I have misdirected this gender-blind programme. As talented a boxer as Rodrigues was: approaching the zenith of her game, she will eventually lose to a man. That's where the complications occur in this movie. Rodrigues then takes on her boyfriend, Douglas. Neither wants to escape the anger of the other, not to mention coalition rights, but pride is at stake, and pride is attained by both men and women. Douglas refuses to fight a woman in the ring. And Rodriguez is insulted by what she sees as her patronizing attitude. It ends happily. I didn't expect much from the film. I thought it was a rip-off of Clint Eastwood's ""Million Dollar Baby,"" until I found out it was being published years earlier. And I had never heard of the director or any of the cast. Such confusion normally bodes ill for bad news - whether it's on television or on the air. But I was surprised at how neatly it came together. The priceless absence of the bathos left me open-mouthed. Nor is the minimal use of boxing cliches -- the frayed cords, the blood, the swollen, bruised eyes, the bruised faces after the fight, the fat, sweaty spectators chanting ""kill him! , ""the slow landing of a glove on the nose, the spray of sweat in his smashed head, the heroic music signalling the long awaited apotheosis of the victor. None of that here -- well, almost nothing. One could describe the whole action as formulaic. Tough kid finds outlet in the ring etc. The feeling you get is that's probably about what these amateur competitions are like. Unlike those we see on television or in ordinary films. No bells rang, instead a dancing and attentive referee yelled, ""Hold on!"" And ""Box!"" The participants wear head gear. The gym is not populated by cheering spectators, but only a handful of people who are particularly interested in what goes on. It's a clean film, despite the rather gloomy setting and unlucky family dynamic. Michelle Rodriguez can look pretty mean with the muscular mass and glowing eyes underneath her lowered forehead, but once you get used to the idea that this is a girl blowing your 15 by 13-inch toothbrush whenever she wants and once you hear the feminine contours of her super segments, she's not too bad. (The scene of her pushing her father to the ground is an exaggeration.) It was a little hard to understand Douglas's restraint as Rodriguez crawls across his bed. Director Karyn Kusama has carefully chosen her talent. Shows what can be done with some talent, imagination, and a little bit of money. There should be more films like this. Take one of those multibillion-dollar blockbusters full of dinosaurs or spaceships and spread the largesse a little."	0
"Unhinged was part of the film selection for the public affairs film Video Nasty, which was produced in the United Kingdom in the 1980s. Keep that filthy stuff out of the children, doesn't you know? In many ways, the rationale for the uproar must have been questions. By today's standards Unhinged is a tame little fairy tale. Three girls at a jazz concert and you know right away that the body count is going to be quite low. You get lost in the woods and get a car accident that looks so fake it's ridiculous. They are picked up by several residents who live in a scary house in the middle of the woods. One of the girls is critically injured and has to stay upstairs. Then there's talking. Talk about why the girls are there at all, and how they have to be on time for dinner, because mom doesn't like that someone's late. And now we talk even more. Yakkyak-yak. Some tension builds as a madman runs around and molestes the girls, and someone looks through holes in the walls with his eyeball for pretty girls who look like Hitchcock's Psycho. I digress, because there is so much blather about this film that one wonders when the murders will begin. One of the girls is so bored that she goes alone into the woods looking for the city. Smart move. She probably knew about the solitary maiden adventure, walking alone in the forest but didn't worry. After that, the conversation continues - we are still waiting and waiting until the next girl may or may not be killed. And then there's the twist and turn. For some it is the unexpected, for others it is the real. This is pretty much the only reason anyone really wants to watch these games. I don't care how twisted she is, nothing in this movie compensates for the most boring period I've ever seen. Even with the minor effect of the ending, the filmmaker just didn't have what it took to deliver a good story. It would have been a much better 30 minutes - one hour television episode, say. If you really need all of that for some reason, Formulate, just to say you've watched every slasher movie so far, do yourself a favour and hold the Fast-Forward button ready. Since there are so many irrelevant scenes in this movie you just type in and you come to a conclusion: ""WOW, that's it this time."" Oh, and half way through the game there is a shower scene with two girls showing off bed-bees. Horror for the bees. Those magnificent sums that honeybees make."	1
